LCA1 X;LCA1 Y;LCA1 Z;LCA2 X;LCA2 Y;LCA2 Z;LCA3 X;LCA3 Y;LCA3 Z;UCA1 X;UCA1 Y;UCA1 Z;UCA2 X;UCA2 Y;UCA2 Z;UCA3 X;UCA3 Y;UCA3 Z;TR1 X;TR1 Y;TR1 Z;TR2 X;TR2 Y;TR2 Z;WCN X;WCN Y;WCN Z;SPN X;SPN Y;SPN Z;Objective function 0 is best;Camber down (deg);Camber up (deg);Toe down (deg);Toe up (deg);Caster angle (deg);Roll centre height (mm);Caster trail (mm);Scrub radius (mm);Kingpin angle (deg);Anti drive feature(%);Anti brake feature(%);Half track change down (mm);Wheelbase change down (mm);Half track change up (mm);Wheelbase change up (mm);Method;Execution time(s)
-2040;-422.47534596997525;-124.09001774763681;-2240;-473.5645042093581;-116.11579061518574;-2132.769880389655;-602.059893934623;-120.13533224950807;-2040;-400.1700427142798;-289.7010904185391;-2240;-365.92326419461665;-273.61328245375313;-2155.5892179653474;-574.5091299907984;-317.8805893435785;-2208.3292988338803;-429.63403276174876;-168.18296989202244;-2232.1894145920583;-600.5092176104058;-175.38432368549513;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000004768371582;-2.6532750129699707;-0.3559306263923645;0.0;0.04423469305038452;6.582686424255371;65.00004577636719;23.52141761779785;-9.243313789367676;7.931653022766113;17.999740600585938;8.825935363769531;-6.50372314453125;1.104248046875;0.00335693359375;-1.426025390625;COBYLA;0.5664856433868408
-2040;-458.3139428572656;-142.67491207858748;-2240;-423.1609108721484;-139.3112302095705;-2133.006188298564;-602.085360284691;-145.48563561147418;-2040;-410.5097757362758;-281.1089568586517;-2240;-397.84725916905603;-281.8336606255021;-2151.4172714934502;-589.2771743431969;-318.89438107440066;-2205.083977734886;-399.42162932934406;-231.43602177938016;-2215.7266686925163;-565.7198336696454;-254.35646681441497;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.653153657913208;-0.45029446482658386;-0.04423469305038452;0.0;6.060501575469971;64.99308776855469;24.963123321533203;-14.54250717163086;4.224246501922607;17.036611557006836;0.07345350086688995;-6.3863525390625;0.331298828125;0.1087646484375;0.36962890625;COBYLA;0.4358346462249756
-2040;-425.5220404911043;-122.51343966377134;-2240;-439.4731123275855;-115.90305934249155;-2135.268399537177;-603.3714758486302;-120.18687324476682;-2040;-380.3926244020104;-280.749626193878;-2240;-342.24849199439353;-262.0802983261936;-2163.3790706736845;-580.7174981248057;-311.98606402159925;-2248.243913197428;-402.0461190919004;-200.50794366341054;-2242.04804820319;-596.9846073158888;-219.96765658273068;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000003576278687;-2.65326189994812;-0.3209346532821655;-0.0;0.03426405042409897;8.338136672973633;60.48641586303711;24.45806121826172;-10.257956504821777;6.7361907958984375;10.494941711425781;9.190532684326172;-6.03350830078125;1.44091796875;0.001708984375;-1.211669921875;COBYLA;1.0133168697357178
-2040;-401.61244934776954;-125.85346386087846;-2240;-382.76217372786505;-113.38630935175703;-2144.154146765593;-602.1203537025963;-162.09994444668013;-2040;-456.00967692979157;-260.24222970901377;-2240;-467.2908651265241;-254.35481803133237;-2155.15349094332;-580.5079644949463;-318.2392910455613;-2230.290820256186;-436.68497436961655;-178.58580207738893;-2243.2235289165;-578.997072130231;-227.28124546871527;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-1.9482672214508057;-2.893493175506592;0.0;0.04845668375492096;4.029648303985596;50.00029754638672;10.149953842163086;-3.476362466812134;7.880682468414307;14.922602653503418;9.767988204956055;-3.02520751953125;1.5;2.4063720703125;-1.3466796875;COBYLA;0.33610033988952637
-2040;-458.7662650928073;-133.59209252064522;-2240;-449.1059671263745;-126.88311944697523;-2128.052764134354;-603.2023906887642;-127.23134483418445;-2040;-385.93245502765757;-301.147237637755;-2240;-449.06568939805913;-299.2506474998601;-2143.5132888405333;-581.097894765555;-318.84689358329314;-2210.502225967697;-402.1709509611631;-206.57316288861267;-2184.9487819817923;-543.106128963204;-213.32011877680745;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-3.1365647315979004;-0.02163156121969223;0.0;0.04845668375492096;4.612905025482178;64.99579620361328;24.993408203125;-9.917586326599121;6.580498695373535;14.347624778747559;8.14564037322998;-6.49884033203125;0.86083984375;0.0001220703125;-1.5;COBYLA;0.4508192539215088
-2040;-352.62706706947205;-153.63978086091691;-2240;-363.99424366115346;-151.9465565821503;-2129.417093096701;-601.7569542957731;-163.81477607318865;-2040;-461.1355446597218;-271.33495644581615;-2240;-384.2299259031836;-259.87777755826806;-2138.585778282539;-586.5872049713032;-294.47403806699464;-2221.0430295610995;-389.1039938211525;-219.25416096254554;-2240.5234390472456;-581.7138861790045;-242.11622621705234;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000007152557373;-3.1745877265930176;-0.978206217288971;-0.0;0.03426405042409897;4.0140180587768555;64.99919891357422;24.965591430664062;-7.029840469360352;6.622443675994873;17.999887466430664;0.47484371066093445;-4.04779052734375;0.440185546875;2.47406005859375;0.37255859375;COBYLA;0.6138706207275391
-2040;-335.0006213099405;-123.32490436073688;-2240;-350.87855183598924;-116.65879157710998;-2126.480035915137;-603.3356241944622;-122.66646351213662;-2040;-408.6117929248207;-294.7513031035588;-2240;-377.75702192273025;-277.57561667109843;-2140.2355162381627;-588.8659015471434;-319.0991352586139;-2236.20774990957;-379.90756626455465;-220.75842480898334;-2240.653433509783;-599.8051008637553;-243.57268236405113;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;1.0;-3.245992660522461;-0.44527336955070496;0.0;0.04423469305038452;4.005722999572754;50.01222229003906;24.9998779296875;-14.999954223632812;4.21296501159668;10.047662734985352;9.48222541809082;-3.87164306640625;1.499267578125;1.0963134765625;-1.24755859375;COBYLA;0.39594125747680664
-2040;-371.40023348651994;-113.4747548497305;-2240;-360.84372032867253;-105.07790370251189;-2143.628193732914;-603.1388418469145;-123.70843374086964;-2040;-420.55154648265074;-269.75740379485796;-2240;-455.4837699043701;-271.633923678647;-2163.079849125247;-577.5539663676564;-314.5660354554059;-2221.920655770131;-427.3720571327666;-223.78629560314013;-2233.978901552023;-575.1303566923189;-260.5001858074759;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5;-2.6531741619110107;-1.5583943128585815;0.0;0.03426405042409897;5.819333553314209;52.595890045166016;11.544601440429688;-8.265581130981445;7.635100841522217;17.439096450805664;8.66799259185791;-3.741455078125;1.0302734375;1.58892822265625;-1.488037109375;COBYLA;0.577965259552002
-2040;-398.4307547017792;-139.5556793445003;-2240;-464.9138562147799;-134.59612993354406;-2135.228923756095;-602.5583747678204;-145.4837186080296;-2040;-448.56355448355146;-290.9138419177602;-2240;-403.7329206020407;-269.73628581591754;-2155.896546634224;-578.3484880391209;-317.7467178523516;-2279.5730637883703;-430.3552470025372;-206.26567605449557;-2207.7635138064543;-599.1649796244016;-234.18006435476602;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.11923101544380188;-2.616933584213257;-0.9433184266090393;0.0;0.04845668375492096;6.841440677642822;63.90489196777344;24.606708526611328;-5.050459861755371;7.999939918518066;17.463010787963867;9.040234565734863;-5.63134765625;1.09423828125;0.83026123046875;-1.490966796875;COBYLA;0.7320902347564697
-2040;-460.9441732954133;-136.62463103129042;-2240;-393.24363616692887;-131.24726835291364;-2129.9979528940394;-602.7572672009366;-140.87021284852528;-2040;-363.9228934852678;-264.1358882256215;-2240;-436.81874516827963;-283.2447318025731;-2142.9505284193483;-590.8955132119918;-315.69341180294856;-2274.3077561111472;-407.96515408706495;-163.66689023092255;-2218.2104885227914;-594.9014882388406;-179.1658283291289;-2143.6;-620.5;-220.07;-2143.6;-595.5;-219.34;0.5000001788139343;-2.6531198024749756;-0.5532597899436951;-0.0;0.03956471383571625;4.2372212409973145;57.928680419921875;23.287572860717773;-14.997086524963379;3.8815646171569824;17.741743087768555;0.25631725788116455;-5.68743896484375;0.1171875;0.08319091796875;0.0830078125;COBYLA;0.5774569511413574
